,timestamp,dayahead_price,generation_solar,generation_wind,load
2251,2025-04-04 20:00:00+02:00,159.72,0.0,4.0,7200.0
2252,2025-04-04 21:00:00+02:00,127.06,0.0,8.0,6730.0
2253,2025-04-04 22:00:00+02:00,119.3,0.0,32.0,6500.0
2254,2025-04-04 23:00:00+02:00,102.97,0.0,108.0,6111.5
2255,2025-04-05 00:00:00+02:00,115.52,0.0,131.0,5605.0
2256,2025-04-05 01:00:00+02:00,108.85,0.0,121.0,5458.75
2257,2025-04-05 02:00:00+02:00,105.63,0.0,68.0,5305.75
2258,2025-04-05 03:00:00+02:00,106.31,0.0,71.0,5201.25
2259,2025-04-05 04:00:00+02:00,105.76,0.0,143.0,5219.0
2260,2025-04-05 05:00:00+02:00,105.37,0.0,217.0,5486.5
2261,2025-04-05 06:00:00+02:00,111.07,13.0,343.0,5796.25
2262,2025-04-05 07:00:00+02:00,113.46,264.0,640.0,6047.5
2263,2025-04-05 08:00:00+02:00,102.96,1036.0,904.0,6220.0
2264,2025-04-05 09:00:00+02:00,57.7,2012.0,951.0,6205.0
2265,2025-04-05 10:00:00+02:00,0.66,2944.0,992.0,6086.5
2266,2025-04-05 11:00:00+02:00,-0.76,3526.0,1210.0,5995.75
2267,2025-04-05 12:00:00+02:00,-18.04,3666.0,1616.0,5808.75
2268,2025-04-05 13:00:00+02:00,-44.65,3280.0,2039.0,5611.25
2269,2025-04-05 14:00:00+02:00,-46.59,2843.0,2127.0,5495.75
2270,2025-04-05 15:00:00+02:00,-29.89,2061.0,2326.0,5561.5
2271,2025-04-05 16:00:00+02:00,-4.17,1339.0,2552.0,5837.0
2272,2025-04-05 17:00:00+02:00,0.1,671.0,3093.0,6189.0
2273,2025-04-05 18:00:00+02:00,65.1,227.0,3325.0,6451.0
2274,2025-04-05 19:00:00+02:00,93.7,17.0,3179.0,6475.75
2275,2025-04-05 20:00:00+02:00,109.92,0.0,2928.0,6354.25
2276,2025-04-05 21:00:00+02:00,90.41,0.0,2562.0,6117.75
2277,2025-04-05 22:00:00+02:00,78.99,0.0,2691.0,5980.25
2278,2025-04-05 23:00:00+02:00,68.75,0.0,2979.0,5669.0
2279,2025-04-06 00:00:00+02:00,70.45,0.0,2805.0,5440.0
2280,2025-04-06 01:00:00+02:00,62.3,0.0,2743.0,5183.25
2281,2025-04-06 02:00:00+02:00,64.46,0.0,2924.0,5152.5
2282,2025-04-06 03:00:00+02:00,70.88,0.0,2864.0,5020.0
2283,2025-04-06 04:00:00+02:00,72.45,0.0,2927.0,5101.25
2284,2025-04-06 05:00:00+02:00,80.72,0.0,3120.0,5261.5
2285,2025-04-06 06:00:00+02:00,79.75,13.0,3113.0,5501.75
2286,2025-04-06 07:00:00+02:00,81.29,255.0,3064.0,5691.0
2287,2025-04-06 08:00:00+02:00,42.87,963.0,3179.0,5908.0
2288,2025-04-06 09:00:00+02:00,0.1,1895.0,3019.0,5977.5
2289,2025-04-06 10:00:00+02:00,-2.0,2838.0,2366.0,5952.0
2290,2025-04-06 11:00:00+02:00,-27.47,3582.0,2141.0,6078.5
2291,2025-04-06 12:00:00+02:00,-59.89,3742.0,2157.0,5704.75
2292,2025-04-06 13:00:00+02:00,-115.63,3641.0,2144.0,5455.25
2293,2025-04-06 14:00:00+02:00,-137.71,3427.0,2070.0,5333.0
2294,2025-04-06 15:00:00+02:00,-86.52,2945.0,2112.0,5336.5
2295,2025-04-06 16:00:00+02:00,-24.56,2141.0,2096.0,5584.75
2296,2025-04-06 17:00:00+02:00,-6.59,1159.0,2223.0,6026.75
2297,2025-04-06 18:00:00+02:00,108.97,327.0,2691.0,6401.25
2298,2025-04-06 19:00:00+02:00,129.17,20.0,2365.0,6562.75
2299,2025-04-06 20:00:00+02:00,132.0,0.0,1915.0,6412.0
2300,2025-04-06 21:00:00+02:00,123.79,0.0,1620.0,6265.25
2301,2025-04-06 22:00:00+02:00,114.33,0.0,1643.0,6140.0
2302,2025-04-06 23:00:00+02:00,102.27,0.0,1458.0,5829.75
2303,2025-04-07 00:00:00+02:00,90.01,0.0,1407.0,5808.75
2304,2025-04-07 01:00:00+02:00,88.68,0.0,1279.0,5555.5
2305,2025-04-07 02:00:00+02:00,85.02,0.0,1101.0,5467.0
2306,2025-04-07 03:00:00+02:00,87.3,0.0,1200.0,5436.75
2307,2025-04-07 04:00:00+02:00,88.98,0.0,1244.0,5655.75
2308,2025-04-07 05:00:00+02:00,101.88,0.0,1495.0,6400.75
2309,2025-04-07 06:00:00+02:00,132.32,16.0,1418.0,7573.25
2310,2025-04-07 07:00:00+02:00,174.53,258.0,1153.0,8228.5
2311,2025-04-07 08:00:00+02:00,144.33,905.0,970.0,8344.75
2312,2025-04-07 09:00:00+02:00,109.25,1603.0,1530.0,8160.0
2313,2025-04-07 10:00:00+02:00,84.73,2190.0,1936.0,7892.75
2314,2025-04-07 11:00:00+02:00,65.0,2627.0,1748.0,7706.5
2315,2025-04-07 12:00:00+02:00,43.92,2630.0,1723.0,7238.0
2316,2025-04-07 13:00:00+02:00,44.66,2558.0,1818.0,7082.75
2317,2025-04-07 14:00:00+02:00,60.7,2277.0,1892.0,7037.0
2318,2025-04-07 15:00:00+02:00,74.52,1818.0,2071.0,7030.25
2319,2025-04-07 16:00:00+02:00,93.1,1285.0,2199.0,7340.75
2320,2025-04-07 17:00:00+02:00,110.09,721.0,2156.0,7729.25
2321,2025-04-07 18:00:00+02:00,129.14,251.0,1426.0,7927.25
2322,2025-04-07 19:00:00+02:00,174.98,19.0,1055.0,7921.25
2323,2025-04-07 20:00:00+02:00,156.8,0.0,976.0,7636.25
2324,2025-04-07 21:00:00+02:00,136.34,0.0,798.0,7154.0
2325,2025-04-07 22:00:00+02:00,122.91,0.0,732.0,6832.5
2326,2025-04-07 23:00:00+02:00,107.86,0.0,451.0,6370.25
2327,2025-04-08 00:00:00+02:00,95.01,0.0,333.0,6062.75
2328,2025-04-08 01:00:00+02:00,89.94,0.0,221.0,5800.75
2329,2025-04-08 02:00:00+02:00,91.15,0.0,262.0,5673.5
2330,2025-04-08 03:00:00+02:00,93.11,0.0,267.0,5635.25
2331,2025-04-08 04:00:00+02:00,94.59,0.0,190.0,5855.0
2332,2025-04-08 05:00:00+02:00,111.25,0.0,270.0,6562.25
2333,2025-04-08 06:00:00+02:00,149.09,16.0,362.0,7649.25
2334,2025-04-08 07:00:00+02:00,179.93,222.0,490.0,8254.25
2335,2025-04-08 08:00:00+02:00,136.77,704.0,600.0,8377.5
2336,2025-04-08 09:00:00+02:00,91.33,1264.0,666.0,8193.5
2337,2025-04-08 10:00:00+02:00,81.98,1766.0,680.0,7955.5
2338,2025-04-08 11:00:00+02:00,79.9,2005.0,938.0,7653.0
2339,2025-04-08 12:00:00+02:00,65.5,1927.0,971.0,7327.0
2340,2025-04-08 13:00:00+02:00,60.67,1824.0,1169.0,7323.25
2341,2025-04-08 14:00:00+02:00,73.24,1613.0,1369.0,7110.75
2342,2025-04-08 15:00:00+02:00,84.14,1446.0,1303.0,7094.0
2343,2025-04-08 16:00:00+02:00,89.33,1215.0,1382.0,7303.25
2344,2025-04-08 17:00:00+02:00,99.79,791.0,1480.0,7527.25
2345,2025-04-08 18:00:00+02:00,128.27,293.0,1268.0,7814.25
2346,2025-04-08 19:00:00+02:00,159.98,23.0,1274.0,7894.25
2347,2025-04-08 20:00:00+02:00,172.22,0.0,1643.0,7668.5
2348,2025-04-08 21:00:00+02:00,139.52,0.0,1552.0,7203.25
2349,2025-04-08 22:00:00+02:00,124.37,0.0,1217.0,6891.75
2350,2025-04-08 23:00:00+02:00,109.92,0.0,811.0,6422.0
2351,2025-04-09 00:00:00+02:00,109.65,0.0,335.0,6047.5
2352,2025-04-09 01:00:00+02:00,102.0,0.0,129.0,5811.25
2353,2025-04-09 02:00:00+02:00,99.96,0.0,35.0,5700.75
2354,2025-04-09 03:00:00+02:00,100.3,0.0,5.0,5650.0
2355,2025-04-09 04:00:00+02:00,101.47,0.0,4.0,5813.5
2356,2025-04-09 05:00:00+02:00,116.72,0.0,15.0,6574.75
2357,2025-04-09 06:00:00+02:00,164.01,20.0,33.0,7629.75
2358,2025-04-09 07:00:00+02:00,175.56,263.0,65.0,8194.25
2359,2025-04-09 08:00:00+02:00,131.56,881.0,110.0,8258.0
2360,2025-04-09 09:00:00+02:00,102.62,1729.0,181.0,8068.0
2361,2025-04-09 10:00:00+02:00,85.34,2524.0,263.0,7737.75
2362,2025-04-09 11:00:00+02:00,65.08,3027.0,353.0,7532.25
2363,2025-04-09 12:00:00+02:00,15.69,3058.0,468.0,7163.75
2364,2025-04-09 13:00:00+02:00,21.11,2705.0,589.0,6824.25
2365,2025-04-09 14:00:00+02:00,54.74,2254.0,626.0,6598.75
2366,2025-04-09 15:00:00+02:00,76.73,1732.0,755.0,6636.5
2367,2025-04-09 16:00:00+02:00,82.14,1238.0,901.0,6997.75
2368,2025-04-09 17:00:00+02:00,109.42,706.0,1173.0,7469.0
2369,2025-04-09 18:00:00+02:00,124.26,259.0,1387.0,7843.0
2370,2025-04-09 19:00:00+02:00,148.9,23.0,1567.0,7888.75
2371,2025-04-09 20:00:00+02:00,150.0,0.0,1589.0,7611.25
2372,2025-04-09 21:00:00+02:00,122.17,0.0,1834.0,7091.5
2373,2025-04-09 22:00:00+02:00,113.66,0.0,2156.0,6807.75
2374,2025-04-09 23:00:00+02:00,108.11,0.0,2173.0,6367.75
2375,2025-04-10 00:00:00+02:00,100.27,0.0,2362.0,6051.5
2376,2025-04-10 01:00:00+02:00,95.03,0.0,2663.0,5774.75
2377,2025-04-10 02:00:00+02:00,94.5,0.0,2851.0,5679.0
2378,2025-04-10 03:00:00+02:00,93.83,0.0,2912.0,5656.25
2379,2025-04-10 04:00:00+02:00,97.21,0.0,2973.0,5843.5
2380,2025-04-10 05:00:00+02:00,104.97,0.0,3012.0,6535.5
2381,2025-04-10 06:00:00+02:00,140.19,19.0,3137.0,7605.5
2382,2025-04-10 07:00:00+02:00,174.9,202.0,3227.0,8145.75
2383,2025-04-10 08:00:00+02:00,137.75,581.0,3372.0,8282.75
2384,2025-04-10 09:00:00+02:00,104.29,1121.0,3285.0,8073.0
2385,2025-04-10 10:00:00+02:00,88.05,1706.0,2704.0,7807.75
2386,2025-04-10 11:00:00+02:00,70.36,2281.0,2267.0,7493.75
2387,2025-04-10 12:00:00+02:00,40.28,2580.0,2244.0,7141.0
2388,2025-04-10 13:00:00+02:00,2.55,2931.0,2298.0,6978.5
2389,2025-04-10 14:00:00+02:00,0.09,2588.0,3023.0,6825.5
2390,2025-04-10 15:00:00+02:00,2.34,1979.0,3480.0,6807.25
2391,2025-04-10 16:00:00+02:00,65.47,1508.0,3494.0,7003.5
2392,2025-04-10 17:00:00+02:00,80.87,880.0,3495.0,7472.75
2393,2025-04-10 18:00:00+02:00,106.8,314.0,3198.0,7790.25
2394,2025-04-10 19:00:00+02:00,157.1,26.0,2720.0,7829.5
2395,2025-04-10 20:00:00+02:00,160.09,0.0,2469.0,7601.25
2396,2025-04-10 21:00:00+02:00,118.05,0.0,2244.0,7116.5
2397,2025-04-10 22:00:00+02:00,102.89,0.0,1779.0,6849.25
2398,2025-04-10 23:00:00+02:00,85.76,0.0,1057.0,6393.75
2399,2025-04-11 00:00:00+02:00,81.68,0.0,775.0,5991.75
2400,2025-04-11 01:00:00+02:00,79.16,0.0,569.0,5727.25
2401,2025-04-11 02:00:00+02:00,69.77,0.0,545.0,5601.75
2402,2025-04-11 03:00:00+02:00,70.13,0.0,857.0,5552.75
2403,2025-04-11 04:00:00+02:00,75.39,0.0,1277.0,5741.75
2404,2025-04-11 05:00:00+02:00,85.9,0.0,1564.0,6388.75
2405,2025-04-11 06:00:00+02:00,108.95,25.0,2206.0,7428.0
2406,2025-04-11 07:00:00+02:00,111.4,332.0,1819.0,7834.0
2407,2025-04-11 08:00:00+02:00,94.22,1129.0,2293.0,7727.0
2408,2025-04-11 09:00:00+02:00,64.94,2097.0,3149.0,7384.25
2409,2025-04-11 10:00:00+02:00,15.57,2834.0,3316.0,6965.5
2410,2025-04-11 11:00:00+02:00,0.34,3417.0,3170.0,6689.5
2411,2025-04-11 12:00:00+02:00,0.0,3763.0,2636.0,6323.75
2412,2025-04-11 13:00:00+02:00,-0.13,3827.0,2521.0,6101.0
2413,2025-04-11 14:00:00+02:00,-2.52,3570.0,2462.0,6039.75
2414,2025-04-11 15:00:00+02:00,-0.04,3015.0,2556.0,6111.25
2415,2025-04-11 16:00:00+02:00,20.06,2184.0,3225.0,6394.75
2416,2025-04-11 17:00:00+02:00,80.05,1149.0,3495.0,6864.5
2417,2025-04-11 18:00:00+02:00,104.41,353.0,3261.0,7254.0
2418,2025-04-11 19:00:00+02:00,117.12,29.0,2771.0,7348.5
2419,2025-04-11 20:00:00+02:00,148.13,0.0,2735.0,7169.75
2420,2025-04-11 21:00:00+02:00,118.54,0.0,2887.0,6736.0
2421,2025-04-11 22:00:00+02:00,116.0,0.0,2765.0,6484.0
2422,2025-04-11 23:00:00+02:00,110.79,0.0,2098.0,6056.0
2423,2025-04-12 00:00:00+02:00,112.0,0.0,1432.0,5657.5
2424,2025-04-12 01:00:00+02:00,108.7,0.0,1037.0,5401.75
2425,2025-04-12 02:00:00+02:00,104.91,0.0,721.0,5222.25
2426,2025-04-12 03:00:00+02:00,102.93,0.0,484.0,5132.5
2427,2025-04-12 04:00:00+02:00,104.05,0.0,310.0,5179.25
2428,2025-04-12 05:00:00+02:00,103.88,0.0,122.0,5448.0
2429,2025-04-12 06:00:00+02:00,110.48,28.0,18.0,5774.0
2430,2025-04-12 07:00:00+02:00,104.95,313.0,23.0,5919.0
2431,2025-04-12 08:00:00+02:00,99.13,1013.0,54.0,5954.5
2432,2025-04-12 09:00:00+02:00,69.35,1984.0,125.0,5788.5
2433,2025-04-12 10:00:00+02:00,20.19,2963.0,203.0,5579.25
2434,2025-04-12 11:00:00+02:00,0.0,3635.0,302.0,5498.5
2435,2025-04-12 12:00:00+02:00,-7.6,3963.0,325.0,5214.5
2436,2025-04-12 13:00:00+02:00,-24.65,4055.0,277.0,5102.0
2437,2025-04-12 14:00:00+02:00,-30.64,3792.0,307.0,5019.0
2438,2025-04-12 15:00:00+02:00,-0.06,3309.0,422.0,5093.25
2439,2025-04-12 16:00:00+02:00,0.18,2402.0,511.0,5258.25
2440,2025-04-12 17:00:00+02:00,89.32,1405.0,612.0,5822.75
2441,2025-04-12 18:00:00+02:00,118.63,434.0,751.0,6174.0
2442,2025-04-12 19:00:00+02:00,161.45,34.0,1132.0,6334.5
2443,2025-04-12 20:00:00+02:00,147.58,0.0,1748.0,6243.25
2444,2025-04-12 21:00:00+02:00,105.99,0.0,2229.0,5958.25
2445,2025-04-12 22:00:00+02:00,101.97,0.0,2664.0,5820.25
2446,2025-04-12 23:00:00+02:00,82.75,0.0,2875.0,5483.5
2447,2025-04-13 00:00:00+02:00,80.31,0.0,2926.0,5222.0
2448,2025-04-13 01:00:00+02:00,66.16,0.0,3045.0,4938.75
2449,2025-04-13 02:00:00+02:00,63.06,0.0,2862.0,4878.75
2450,2025-04-13 03:00:00+02:00,63.09,0.0,2596.0,4809.75
2451,2025-04-13 04:00:00+02:00,63.05,0.0,2542.0,4858.75
2452,2025-04-13 05:00:00+02:00,64.11,0.0,2463.0,5060.75
2453,2025-04-13 06:00:00+02:00,63.01,35.0,2468.0,5254.0
2454,2025-04-13 07:00:00+02:00,27.75,320.0,2335.0,5341.25
2455,2025-04-13 08:00:00+02:00,12.87,761.0,2196.0,5250.5
2456,2025-04-13 09:00:00+02:00,8.43,1163.0,2081.0,5183.75
2457,2025-04-13 10:00:00+02:00,0.0,1243.0,2047.0,5043.0
2458,2025-04-13 11:00:00+02:00,-0.02,1189.0,1810.0,5113.5
2459,2025-04-13 12:00:00+02:00,-5.28,1053.0,1688.0,4893.5
2460,2025-04-13 13:00:00+02:00,-18.84,966.0,1387.0,4717.75
2461,2025-04-13 14:00:00+02:00,-25.38,968.0,1144.0,4640.0
2462,2025-04-13 15:00:00+02:00,-9.93,965.0,1111.0,4796.5
2463,2025-04-13 16:00:00+02:00,-0.01,801.0,977.0,5060.0
2464,2025-04-13 17:00:00+02:00,63.07,566.0,822.0,5628.25
2465,2025-04-13 18:00:00+02:00,104.99,253.0,720.0,6133.5
2466,2025-04-13 19:00:00+02:00,119.39,31.0,587.0,6277.0
2467,2025-04-13 20:00:00+02:00,121.44,0.0,730.0,6210.25
2468,2025-04-13 21:00:00+02:00,98.49,0.0,961.0,5924.0
2469,2025-04-13 22:00:00+02:00,107.13,0.0,931.0,5871.5
2470,2025-04-13 23:00:00+02:00,98.98,0.0,864.0,5551.0
2471,2025-04-14 00:00:00+02:00,91.61,0.0,926.0,5466.25
2472,2025-04-14 01:00:00+02:00,87.04,0.0,680.0,5274.75
2473,2025-04-14 02:00:00+02:00,86.27,0.0,403.0,5229.0
2474,2025-04-14 03:00:00+02:00,86.63,0.0,250.0,5222.25
2475,2025-04-14 04:00:00+02:00,89.51,0.0,142.0,5424.5
2476,2025-04-14 05:00:00+02:00,104.16,0.0,81.0,6184.5
2477,2025-04-14 06:00:00+02:00,123.6,38.0,87.0,7313.5
2478,2025-04-14 07:00:00+02:00,152.03,359.0,130.0,7846.75
2479,2025-04-14 08:00:00+02:00,143.7,1056.0,162.0,7784.0
2480,2025-04-14 09:00:00+02:00,110.25,1916.0,232.0,7424.5
2481,2025-04-14 10:00:00+02:00,100.06,2766.0,221.0,7143.5
2482,2025-04-14 11:00:00+02:00,87.47,3219.0,384.0,6861.25
2483,2025-04-14 12:00:00+02:00,82.42,3532.0,411.0,6603.5
2484,2025-04-14 13:00:00+02:00,78.18,3387.0,416.0,6439.75
2485,2025-04-14 14:00:00+02:00,71.56,3150.0,503.0,6350.25
2486,2025-04-14 15:00:00+02:00,81.2,2472.0,642.0,6505.0
2487,2025-04-14 16:00:00+02:00,97.01,1514.0,808.0,6841.0
2488,2025-04-14 17:00:00+02:00,102.95,734.0,1062.0,7336.75
2489,2025-04-14 18:00:00+02:00,125.62,279.0,1237.0,7686.25
2490,2025-04-14 19:00:00+02:00,165.43,34.0,1537.0,7708.25
2491,2025-04-14 20:00:00+02:00,150.03,0.0,2008.0,7429.25
2492,2025-04-14 21:00:00+02:00,107.33,0.0,2138.0,6958.25
2493,2025-04-14 22:00:00+02:00,88.77,0.0,2128.0,6589.25
2494,2025-04-14 23:00:00+02:00,81.52,0.0,2135.0,6129.25
2495,2025-04-15 00:00:00+02:00,80.95,0.0,2121.0,5760.25
2496,2025-04-15 01:00:00+02:00,78.72,0.0,2090.0,5509.0
2497,2025-04-15 02:00:00+02:00,73.68,0.0,1924.0,5440.75
2498,2025-04-15 03:00:00+02:00,71.34,0.0,1879.0,5368.25
2499,2025-04-15 04:00:00+02:00,73.63,0.0,1938.0,5576.75
2500,2025-04-15 05:00:00+02:00,83.84,0.0,2129.0,6258.5
2501,2025-04-15 06:00:00+02:00,99.98,21.0,2231.0,7329.75
2502,2025-04-15 07:00:00+02:00,111.77,169.0,2211.0,7882.25
2503,2025-04-15 08:00:00+02:00,110.93,416.0,2217.0,8049.5
2504,2025-04-15 09:00:00+02:00,106.66,721.0,2192.0,7824.0
2505,2025-04-15 10:00:00+02:00,100.98,1043.0,2174.0,7711.25
2506,2025-04-15 11:00:00+02:00,99.0,1168.0,2434.0,7585.0
2507,2025-04-15 12:00:00+02:00,100.92,1337.0,2869.0,7297.25
2508,2025-04-15 13:00:00+02:00,95.53,1433.0,2889.0,7025.0
2509,2025-04-15 14:00:00+02:00,85.23,1345.0,2922.0,6815.75
2510,2025-04-15 15:00:00+02:00,95.24,1092.0,2872.0,6870.0
2511,2025-04-15 16:00:00+02:00,96.28,851.0,2656.0,7004.25
2512,2025-04-15 17:00:00+02:00,96.3,584.0,2706.0,7319.0
2513,2025-04-15 18:00:00+02:00,111.78,279.0,2846.0,7588.75
2514,2025-04-15 19:00:00+02:00,141.82,37.0,3110.0,7638.25
2515,2025-04-15 20:00:00+02:00,150.09,0.0,3249.0,7359.5
2516,2025-04-15 21:00:00+02:00,116.15,0.0,3114.0,6878.0
2517,2025-04-15 22:00:00+02:00,106.69,0.0,3034.0,6557.25
2518,2025-04-15 23:00:00+02:00,99.99,0.0,2851.0,6083.25
2519,2025-04-16 00:00:00+02:00,89.91,0.0,2519.0,5731.5
2520,2025-04-16 01:00:00+02:00,85.04,0.0,2271.0,5507.25
2521,2025-04-16 02:00:00+02:00,85.19,0.0,2126.0,5424.0
2522,2025-04-16 03:00:00+02:00,84.93,0.0,1918.0,5384.5
2523,2025-04-16 04:00:00+02:00,87.3,0.0,1528.0,5542.75
2524,2025-04-16 05:00:00+02:00,105.48,0.0,1316.0,6209.25
2525,2025-04-16 06:00:00+02:00,125.86,46.0,1298.0,7192.75
2526,2025-04-16 07:00:00+02:00,135.14,389.0,1375.0,7630.5
2527,2025-04-16 08:00:00+02:00,109.94,1110.0,1678.0,7581.0
2528,2025-04-16 09:00:00+02:00,71.02,1999.0,1949.0,7313.0
2529,2025-04-16 10:00:00+02:00,42.5,2830.0,2296.0,7035.5
2530,2025-04-16 11:00:00+02:00,5.59,3372.0,2327.0,6826.75
2531,2025-04-16 12:00:00+02:00,-1.0,3824.0,2150.0,6682.0
2532,2025-04-16 13:00:00+02:00,-0.8,3817.0,2263.0,6579.5
2533,2025-04-16 14:00:00+02:00,-2.57,3496.0,2164.0,6439.75
2534,2025-04-16 15:00:00+02:00,0.0,2794.0,2493.0,6414.25
2535,2025-04-16 16:00:00+02:00,61.59,1804.0,3330.0,6637.75
2536,2025-04-16 17:00:00+02:00,95.97,972.0,3266.0,6971.5
2537,2025-04-16 18:00:00+02:00,118.0,352.0,2817.0,7387.5
2538,2025-04-16 19:00:00+02:00,151.75,44.0,2502.0,7452.75
2539,2025-04-16 20:00:00+02:00,153.28,0.0,2353.0,7236.25
2540,2025-04-16 21:00:00+02:00,122.4,0.0,1965.0,6770.75
2541,2025-04-16 22:00:00+02:00,110.0,0.0,1843.0,6490.25
2542,2025-04-16 23:00:00+02:00,98.59,0.0,2053.0,6031.5
2543,2025-04-17 00:00:00+02:00,91.81,0.0,2307.0,5716.5
2544,2025-04-17 01:00:00+02:00,86.59,0.0,2488.0,5435.5
2545,2025-04-17 02:00:00+02:00,85.19,0.0,2265.0,5312.75
2546,2025-04-17 03:00:00+02:00,84.47,0.0,2508.0,5238.0
2547,2025-04-17 04:00:00+02:00,86.25,0.0,2522.0,5403.0
2548,2025-04-17 05:00:00+02:00,92.4,0.0,2080.0,6008.25
2549,2025-04-17 06:00:00+02:00,110.38,50.0,2197.0,6962.75
2550,2025-04-17 07:00:00+02:00,123.44,366.0,2116.0,7385.75
2551,2025-04-17 08:00:00+02:00,115.91,931.0,1676.0,7409.5
2552,2025-04-17 09:00:00+02:00,69.1,1474.0,1478.0,7145.5
2553,2025-04-17 10:00:00+02:00,29.18,2024.0,1577.0,6866.75
2554,2025-04-17 11:00:00+02:00,2.36,2280.0,1670.0,6572.0
2555,2025-04-17 12:00:00+02:00,-10.03,2172.0,2137.0,6286.5
2556,2025-04-17 13:00:00+02:00,-0.31,1893.0,2395.0,6244.0
2557,2025-04-17 14:00:00+02:00,0.01,1337.0,2630.0,6215.25
2558,2025-04-17 15:00:00+02:00,70.06,917.0,3384.0,6214.0
2559,2025-04-17 16:00:00+02:00,89.9,666.0,3235.0,6474.75
2560,2025-04-17 17:00:00+02:00,101.98,455.0,2765.0,6796.25
2561,2025-04-17 18:00:00+02:00,115.9,228.0,2123.0,7202.75
2562,2025-04-17 19:00:00+02:00,131.47,35.0,2146.0,7354.75
2563,2025-04-17 20:00:00+02:00,125.56,0.0,2738.0,7201.5
2564,2025-04-17 21:00:00+02:00,113.82,0.0,2407.0,6799.0
2565,2025-04-17 22:00:00+02:00,98.9,0.0,2394.0,6506.75
2566,2025-04-17 23:00:00+02:00,96.92,0.0,2574.0,6034.75
2567,2025-04-18 00:00:00+02:00,89.74,0.0,1930.0,5687.5
2568,2025-04-18 01:00:00+02:00,81.27,0.0,1407.0,5439.5
2569,2025-04-18 02:00:00+02:00,78.0,0.0,909.0,5315.25
2570,2025-04-18 03:00:00+02:00,77.81,0.0,541.0,5247.5
2571,2025-04-18 04:00:00+02:00,79.38,0.0,650.0,5422.5
2572,2025-04-18 05:00:00+02:00,78.8,0.0,493.0,6002.75
2573,2025-04-18 06:00:00+02:00,80.9,26.0,561.0,6869.0
2574,2025-04-18 07:00:00+02:00,85.08,130.0,824.0,7368.25
2575,2025-04-18 08:00:00+02:00,85.7,243.0,738.0,7535.75
2576,2025-04-18 09:00:00+02:00,86.51,392.0,537.0,7362.75
2577,2025-04-18 10:00:00+02:00,88.94,549.0,763.0,7197.75
2578,2025-04-18 11:00:00+02:00,88.95,679.0,1021.0,7034.75
2579,2025-04-18 12:00:00+02:00,80.56,753.0,1200.0,6794.25
2580,2025-04-18 13:00:00+02:00,69.98,727.0,1345.0,6599.0
2581,2025-04-18 14:00:00+02:00,66.09,618.0,1846.0,6507.5
2582,2025-04-18 15:00:00+02:00,68.28,491.0,2091.0,6503.25
2583,2025-04-18 16:00:00+02:00,78.07,411.0,2113.0,6565.75
2584,2025-04-18 17:00:00+02:00,93.55,344.0,1825.0,6933.5
2585,2025-04-18 18:00:00+02:00,109.24,200.0,1449.0,7055.5
2586,2025-04-18 19:00:00+02:00,127.36,31.0,1288.0,7071.5
2587,2025-04-18 20:00:00+02:00,136.76,0.0,732.0,6863.75
2588,2025-04-18 21:00:00+02:00,119.71,0.0,547.0,6488.75
2589,2025-04-18 22:00:00+02:00,107.94,0.0,720.0,6241.75
2590,2025-04-18 23:00:00+02:00,100.45,0.0,655.0,5807.5
2591,2025-04-19 00:00:00+02:00,94.47,0.0,496.0,5457.5
2592,2025-04-19 01:00:00+02:00,84.25,0.0,201.0,5202.25
2593,2025-04-19 02:00:00+02:00,88.84,0.0,136.0,5037.5
2594,2025-04-19 03:00:00+02:00,87.03,0.0,68.0,4954.25
2595,2025-04-19 04:00:00+02:00,89.46,0.0,46.0,4983.0
2596,2025-04-19 05:00:00+02:00,95.95,0.0,145.0,5257.25
2597,2025-04-19 06:00:00+02:00,100.62,52.0,227.0,5612.0
2598,2025-04-19 07:00:00+02:00,96.96,365.0,335.0,5789.0
2599,2025-04-19 08:00:00+02:00,78.07,901.0,414.0,5772.75
2600,2025-04-19 09:00:00+02:00,48.13,1700.0,664.0,5702.0
2601,2025-04-19 10:00:00+02:00,11.76,2704.0,1051.0,5461.75
2602,2025-04-19 11:00:00+02:00,4.54,3384.0,1271.0,5281.25
2603,2025-04-19 12:00:00+02:00,0.0,3716.0,1326.0,4965.5
2604,2025-04-19 13:00:00+02:00,-2.47,3767.0,1409.0,4757.5
2605,2025-04-19 14:00:00+02:00,-5.97,3619.0,1464.0,4664.75
2606,2025-04-19 15:00:00+02:00,-0.72,3207.0,1391.0,4773.75
2607,2025-04-19 16:00:00+02:00,0.2,2389.0,1469.0,5081.75
2608,2025-04-19 17:00:00+02:00,66.48,1378.0,1633.0,5490.0
2609,2025-04-19 18:00:00+02:00,105.75,460.0,1544.0,5842.75
2610,2025-04-19 19:00:00+02:00,132.75,51.0,1613.0,5995.75
2611,2025-04-19 20:00:00+02:00,136.64,0.0,2178.0,5932.0
2612,2025-04-19 21:00:00+02:00,131.46,0.0,2538.0,5688.5
2613,2025-04-19 22:00:00+02:00,109.96,0.0,2538.0,5588.5
2614,2025-04-19 23:00:00+02:00,100.91,0.0,2397.0,5262.75
2615,2025-04-20 00:00:00+02:00,102.61,0.0,2237.0,4980.0
2616,2025-04-20 01:00:00+02:00,98.68,0.0,1820.0,4727.75
